High price,Low price,High price all time,DMA 50,DMA 200,DMA 50 previous day,DMA 200 previous day,MACD,MACD Signal,MACD Signal Previous Day,Current Price Final,t_1_price_predicted,t_1_price_actual,error,t_2_price,growth,score,join_key
3501.9,1495.3,3501.9,2822.67,2328.51,2806.94,2319.67,100.03,84.49,80.6,3193.75,3295.026612994497,3302.66,0.0,3438.2725315309476,7.656282787661764,7.656282787661764,533150.0_GODREJPROP
223.45,125.5,223.45,164.08,154.2,163.63,153.99,3.25,2.98,2.91,178.15,174.26378410366175,193.26,0.0,194.1374947738093,8.974176128997636,8.974176128997636,543538.0___NA__
8.39,4.65,560.1,6.82,6.7,6.82,6.7,0.21,0.15,0.14,7.74,7.235478766083116,6.85,5.6274272420892855,6.064889586967871,-21.642253398347925,-27.269680640437212,538787.0___NA__
1.1,0.7,35.55,0.87,0.96,0.87,0.96,0.01,0.0,0.0,0.97,-4.498409375414094,0.92,0.0,-4.56417281244304,-570.5332796333031,-570.5332796333031,533189.0_GOENKA
161.0,0.0,165.35,88.88,95.61,89.36,95.8,-3.09,-3.21,-3.24,77.0,74.89956484241816,77.5,0.0,75.55719921270763,-1.8737672562238572,-1.8737672562238572,531600.0___NA__
250.05,27.51,250.05,167.93,127.36,168.27,127.04,-3.29,-4.88,-5.28,159.45,133.0280190336873,135.59,0.0,101.64570688347413,-36.25230048073118,-36.25230048073118,532957.0___NA__
1022.95,480.0,1022.95,844.94,787.64,841.06,786.11,25.81,14.32,11.45,972.45,1028.4973853088204,1047.58,0.0,1127.3135257885147,15.925088774591453,15.925088774591453,532630.0_GOKEX
180.94,95.0,180.94,149.23,128.27,148.47,127.87,7.0,6.6,6.5,168.65,173.08003846565788,166.83,3.7463516547730418,170.68624935780423,1.2073817716004882,-2.5389698831725536,539725.0_GOKULAGRO
64.9,29.15,89.68,41.63,41.92,41.73,41.95,-0.36,-0.21,-0.17,41.38,34.90504068799221,38.18,0.0,30.696180718139644,-25.818799617835566,-25.818799617835566,532980.0_GOKUL
9.35,5.26,233.0,7.46,7.34,7.46,7.34,-0.06,-0.12,-0.14,7.74,3.9391296025258455,7.03,0.0,3.005288796714808,-61.17197937060971,-61.17197937060971,538542.0___NA__
13.0,8.0,76.85,9.87,8.34,9.74,8.29,0.93,0.71,0.66,13.0,8.099859962097536,13.48,0.0,8.731188957575423,-32.83700801865059,-32.83700801865059,531928.0___NA__
81.3,67.49,81.3,74.32,54.29,74.11,54.04,1.05,1.15,1.18,79.4,65.63886506053575,77.53,0.0,63.17931251565315,-20.429077436205105,-20.429077436205105,540062.0___NA__
64.7,36.0,766.7,45.76,50.7,45.84,50.77,0.09,-0.02,-0.05,43.8,45.90758670469117,41.2,11.426181322065938,42.48788797918597,-2.9956895452375045,-14.421870867303443,500151.0_GOLDENTOBC
216.55,120.05,229.8,167.02,164.62,167.28,164.66,-1.2,-1.25,-1.26,162.35,156.46217500350886,184.23,0.0,185.24025504737574,14.099325560440866,14.099325560440866,526729.0_GOLDIAM
99.1,32.5,99.1,57.75,28.87,56.06,28.17,12.96,12.08,11.86,99.1,99.96425862438306,112.94,0.0,118.1675779939954,19.240744696261757,19.240744696261757,-1.0_GOLDKART
1.28,0.46,59.8,0.91,0.84,0.92,0.84,-0.08,-0.08,-0.08,0.73,-4.702018124587994,0.66,0.0,-4.794086936428518,-756.7242378669202,-756.7242378669202,538180.0___NA__
23.35,4.0,23.35,14.53,13.31,14.54,13.3,-0.02,0.05,0.06,14.5,9.234458548134942,14.42,0.0,9.129237048888626,-37.03974449042327,-37.03974449042327,-1.0_GOLDSTAR
39.21,12.01,55.95,24.35,20.87,23.96,20.74,3.49,2.5,2.25,33.5,29.632436841816244,34.24,0.0,30.60573570984465,-8.639594895986114,-8.639594895986114,531360.0___NA__
21.9,12.35,72.0,16.16,16.38,16.2,16.39,-0.41,-0.27,-0.23,15.84,10.531500751103842,15.34,0.0,9.873866380814377,-37.66498496960621,-37.66498496960621,513309.0___NA__
275.0,97.5,275.0,177.24,156.05,177.22,155.84,0.16,1.15,1.4,178.95,165.98568727943348,179.4,0.0,166.57755821269404,-6.913909911878148,-6.913909911878148,523676.0___NA__
1168.8,402.3,1168.8,902.49,848.0,901.77,847.27,6.18,4.84,4.5,921.85,974.0235346362697,1000.99,0.0,1078.113902765686,16.951120330388445,16.951120330388445,530655.0_GOODLUCK
225.0,159.0,545.0,182.52,185.53,182.12,185.46,6.3,5.91,5.82,196.5,208.07596992104308,169.85,22.50572265001065,173.0240579846147,-11.94704428263883,-34.45276693264948,500166.0___NA__
1451.1,1091.0,1451.1,1177.02,1222.39,1176.14,1222.63,1.73,0.63,0.36,1200.0,1221.210409134315,1323.83,0.0,1384.0801372802034,15.340011440016951,15.340011440016951,500168.0___NA__
11.38,4.88,21.75,7.64,7.64,7.63,7.64,0.13,0.05,0.03,8.15,2.4310059964193513,7.96,0.0,2.1811049357093566,-73.23797624896494,-73.23797624896494,531913.0___NA__
392.85,300.95,392.85,332.68,347.78,332.8,347.96,1.9,1.42,1.3,329.2,336.22044291216497,331.38,1.4606925318863462,339.08772876662704,3.0035628088174513,1.5428702769311051,544140.0_GOPAL
209.0,86.83,296.35,107.15,125.43,107.04,125.58,0.39,-0.77,-1.06,109.0,98.26619909500732,110.15,0.0,99.77875814667311,-8.45985491130907,-8.45985491130907,531608.0___NA__
53.9,27.99,53.9,38.81,38.24,38.96,38.27,-1.14,-1.08,-1.06,35.0,26.511883246913783,35.46,0.0,27.116906867580084,-22.52312323548547,-22.52312323548547,531111.0___NA__
56.9,7.65,56.9,46.35,38.77,46.27,38.67,0.96,0.56,0.46,48.99,46.90224253243582,43.91,6.81448993950313,40.22067733029487,-17.900229985109476,-24.714719924612606,506134.0___NA__
51.57,19.42,51.57,39.9,35.97,39.85,35.92,0.5,0.43,0.41,43.99,40.64909604342388,40.11,1.3440439875938222,35.545853329977646,-19.195605069384758,-20.53964905697858,530709.0___NA__
13.45,7.19,47.55,9.23,10.47,9.23,10.49,0.03,-0.01,-0.02,9.8,4.805717694788022,9.68,0.0,4.647885445918551,-52.57259749062703,-52.57259749062703,541152.0_GOYALALUM
2.65,1.38,8.65,1.9,1.93,1.9,1.93,-0.02,-0.01,0.0,1.9,-3.962442983443954,1.81,0.0,-4.080817170096057,-314.7798510576872,-314.7798510576872,530663.0___NA__
249.0,123.5,249.0,186.98,178.5,187.66,178.58,-4.71,-4.01,-3.83,173.0,159.9254487449527,186.43,0.0,177.58950793092765,2.652894757761649,2.652894757761649,-1.0_GOYALSALT
90.2,38.0,103.9,65.11,60.39,65.08,60.33,1.04,0.81,0.75,67.5,62.80719388001032,62.05,1.220296341676583,55.638979243855154,-17.571882601696068,-18.79217894337265,532543.0_GULFPETRO
219.9,128.7,219.9,156.86,178.54,157.1,178.82,-0.89,-1.71,-1.92,150.8,150.09363265449053,151.96,0.0,151.61934439356207,0.5433318259695372,0.5433318259695372,544131.0_GPTHEALTH
288.8,61.85,288.8,237.63,176.81,236.22,175.85,11.2,11.25,11.27,282.95,303.5099082249041,289.71,4.763352395465856,312.40112491121766,10.408596893874423,5.645244498408567,533761.0_GPTINFRA
11.51,6.3,11.51,7.97,5.75,7.93,5.72,0.42,0.44,0.44,8.6,2.054637343121694,8.85,0.0,2.383454528266425,-72.28541246201831,-72.28541246201831,513343.0_GFSTEELS
3.59,2.97,35.0,3.3,6.8,3.32,6.83,0.07,0.05,0.05,2.98,-0.09857470642080468,2.94,0.0,-0.1511854560439616,-105.07333745113965,-105.07333745113965,504369.0___NA__
507.35,287.55,507.35,449.95,407.89,448.2,407.03,17.31,15.56,15.12,493.7,528.7493607391056,528.57,0.033933204515107694,574.6127817230928,16.389058481485275,16.355125276970167,532482.0_GRANULES
112.0,37.6,112.0,46.49,66.79,46.65,67.03,-0.68,-0.83,-0.87,43.6,38.06278750179436,44.44,0.0,39.16761324388065,-10.166024669998507,-10.166024669998507,-1.0_GRAPHISAD
709.45,391.05,1127.0,589.5,552.62,590.65,552.53,-4.72,-5.68,-5.92,567.25,559.821343662104,551.25,1.5548922743045854,538.7770438128413,-5.01947222338629,-6.574364497690876,509488.0_GRAPHITE
2722.95,1725.94,2722.95,2411.91,2179.8,2401.36,2174.87,58.63,36.92,31.49,2717.7,2806.8263987363935,2714.22,3.4118972941174137,2802.249263519179,3.1110594811487298,-0.30083781296868395,500300.0_GRASIM
24.0,13.0,43.95,19.23,18.72,19.16,18.7,0.21,0.02,-0.03,22.5,18.01984078743823,20.47,0.0,15.349845244063008,-31.778465581942186,-31.778465581942186,526751.0___NA__
105.75,53.08,105.75,88.51,79.34,88.49,79.24,0.8,0.61,0.56,90.99,87.31680463349333,97.58,0.0,95.98442563390846,5.488983002427149,5.488983002427149,505710.0___NA__
66.29,23.72,99.25,43.26,44.69,43.42,44.74,-1.05,-1.21,-1.26,39.0,32.04129436461024,38.64,0.0,31.567797618001826,-19.056929184610702,-19.056929184610702,509546.0___NA__
1635.0,594.45,1635.0,1169.9,976.6,1157.39,971.58,121.23,106.94,103.37,1476.85,1616.2558832224895,1542.59,4.775467442579661,1702.721650228148,15.294149725980848,10.518682283401187,533282.0_GRAVITA
6.0,3.06,16.89,4.51,4.47,4.5,4.47,0.08,0.08,0.07,4.62,-0.7167034068651015,4.2,0.0,-1.2691162779082497,-127.47004930537335,-127.47004930537335,532015.0___NA__
175.7,112.05,258.9,132.53,138.47,132.57,138.54,0.88,0.44,0.33,135.25,133.3748965318921,132.78,0.4480317306010618,130.12618274266214,-3.788404626497495,-4.236436357098557,501455.0_GREAVESCOT
153.0,63.0,153.0,75.95,91.15,76.15,91.36,-1.6,-2.02,-2.12,71.0,57.91323868273549,69.02,0.0,55.309006576389216,-22.099990737479978,-22.099990737479978,-1.0_GREENCHEF
1.32,0.59,73.0,0.99,0.97,0.99,0.97,-0.01,-0.01,-0.02,0.98,-4.004817265748194,0.88,0.0,-4.136344139806086,-522.0759326332742,-522.0759326332742,531737.0___NA__
662.0,388.2,662.0,587.24,530.48,586.39,529.7,7.86,8.38,8.51,612.75,636.6801988417214,597.99,6.47004111134324,617.2668322307765,0.7371411229337346,-5.732899988409505,538979.0_GREENLAM
449.9,267.95,625.7,313.13,336.99,312.58,337.09,4.25,2.96,2.64,326.7,332.5713410060587,303.09,9.726926327512853,301.5178460409902,-7.708036106216647,-17.4349624337295,542857.0_GREENPANEL
338.4,148.85,338.4,276.12,236.26,274.4,235.44,16.6,14.29,13.72,326.1,346.9879060648369,332.53,4.3478501382843495,355.44508406675936,8.998799161839724,4.650949023555374,526797.0_GREENPLY
617.0,185.3,617.0,513.16,385.36,512.55,383.93,-5.33,-2.73,-2.08,528.0,513.8075782423651,556.58,0.0,551.3979588481109,4.431431600020999,4.431431600020999,543324.0___NA__
130.85,37.35,130.85,73.05,35.56,70.83,34.64,19.36,17.8,17.41,127.35,132.0939667332098,132.1,0.0,138.3414932509597,8.630933059253794,8.630933059253794,-1.0_GRETEX
2855.0,1850.05,2855.0,2469.58,2242.2,2458.81,2237.26,97.04,108.61,111.5,2818.9,3081.2010357258196,2941.83,4.737562528284083,3242.8870220051867,15.04086778549032,10.303305257206237,506076.0_GRINDWELL
231.35,113.0,935.4,157.53,173.73,156.57,173.66,11.82,10.33,9.96,179.9,206.97709478464054,174.75,18.441828202941654,200.20346077065906,11.28597041170598,-7.155857791235674,531449.0_GRMOVER
13.49,6.84,24.42,9.94,9.64,9.94,9.64,-0.07,-0.12,-0.13,9.87,3.7391462249293426,9.92,0.0,3.804909661958291,-61.44975013213484,-61.44975013213484,532315.0___NA__
1087.0,745.55,2627.6,922.88,914.74,923.05,914.7,7.64,4.27,3.43,933.1,966.2361960308345,916.5,5.426753522185984,944.4027349372244,1.2113101422381722,-4.2154433799478115,-1.0_GROBTEA
180.0,72.93,180.0,131.23,108.99,129.73,108.4,11.67,9.43,8.87,168.5,173.47651425422026,162.22,6.9390421983850725,165.2166265633846,-1.9485895766263455,-8.887631775011418,539522.0___NA__
15479.8,3375.0,15479.8,9074.42,6413.63,8919.53,6348.75,826.42,708.14,678.57,15299.95,16364.134656237782,16027.45,2.1006751307150004,17320.992665008947,13.20947235127531,11.108797220560309,509152.0_GRPLTD
21.91,8.25,35.3,16.38,14.78,16.18,14.71,1.5,0.89,0.74,21.9,17.71973287512423,20.54,0.0,15.930967387936896,-27.25585667608723,-27.25585667608723,511543.0___NA__
21.25,4.37,21.25,14.85,11.16,14.63,11.07,1.32,0.96,0.87,21.25,16.844055263979524,19.71,0.0,14.81854140348798,-30.265687512997737,-30.265687512997737,530469.0___NA__
226.95,89.0,869.0,108.36,148.94,108.95,149.49,-3.88,-4.79,-5.02,94.7,89.96689715152078,95.7,0.0,91.2821658920997,-3.609117326188284,-3.609117326188284,532951.0_GSS
19.7,5.85,488.8,11.99,10.89,11.92,10.86,0.39,0.28,0.25,13.88,12.315819110346784,14.26,0.0,12.815621231766773,-7.668434929634205,-7.668434929634205,500160.0_GTL
3.43,0.7,106.5,2.03,1.64,1.98,1.62,0.37,0.26,0.23,3.43,-1.037264189275148,2.96,0.0,-1.655440497347243,-148.26357135123155,-148.26357135123155,532775.0_GTLINFRA
63.0,29.43,91.2,33.24,36.43,33.24,36.46,0.09,-0.01,-0.04,33.62,25.480869409801166,33.02,0.0,24.691708165453818,-26.556489692284888,-26.556489692284888,500170.0___NA__
15.79,10.01,84.0,12.67,12.5,12.65,12.49,0.2,0.18,0.18,13.44,8.80834000069912,12.16,0.0,7.124796012758097,-46.98812490507368,-46.98812490507368,532744.0___NA__
217.8,109.8,313.9,173.75,171.94,173.67,171.9,1.14,0.37,0.17,178.1,182.15230766495515,176.8,3.02732333990675,180.44245830220254,1.315248906346179,-1.7120744335605709,540602.0_GTPL
639.9,290.0,639.9,509.11,457.27,507.19,456.28,24.85,21.96,21.23,562.0,598.2916410215164,544.01,9.978059414627747,574.6299563785016,2.24732319902163,-7.730736215606117,539479.0___NA__
387.0,211.0,387.0,335.37,308.41,334.92,308.03,7.16,8.62,8.99,353.3,377.9726893858667,360.74,4.777038694313552,387.7582888157739,9.753266010691725,4.976227316378173,509079.0_GUFICBIO
333.0,187.6,333.0,251.84,248.2,252.3,248.27,-1.46,-1.91,-2.03,243.69,233.61606998596417,241.98,0.0,231.36696043957423,-5.056850736766289,-5.056850736766289,522217.0_GUJAPOLLO
270.0,99.05,270.0,210.05,177.31,208.99,176.72,14.82,15.27,15.38,241.9,265.60616666521537,228.12,16.43265240453067,247.48176342003774,2.3074673088208892,-14.125185095709782,517300.0_GIPCL
225.35,115.55,262.0,202.17,177.05,201.89,176.72,2.37,0.76,0.36,211.55,210.1300632674498,211.13,0.0,209.57765039640665,-0.9323325944662528,-0.9323325944662528,533248.0_GPPL
210.61,117.85,210.61,151.13,160.68,151.73,160.92,-4.0,-3.5,-3.38,135.75,127.0428696616134,134.01,0.0,124.75430205300606,-8.099961655244156,-8.099961655244156,524226.0_GAEL
220.0,142.2,275.95,158.41,163.71,157.93,163.65,4.41,2.65,2.22,170.0,165.22772479752095,181.17,0.0,179.91927662978753,5.8348686057573715,5.8348686057573715,513507.0___NA__
181.0,70.0,181.0,111.28,110.1,111.36,110.1,-1.46,-2.04,-2.18,109.3,95.42331196200752,98.41,0.0,81.10003537710301,-25.80051658087556,-25.80051658087556,526965.0___NA__
37.44,18.25,98.0,21.6,23.07,21.64,23.09,-0.3,-0.31,-0.32,21.57,14.970014874732684,21.03,0.0,14.259769754820063,-33.890728999443375,-33.890728999443375,511441.0___NA__
17.55,6.72,17.55,13.02,10.58,12.87,10.52,1.35,1.02,0.94,17.55,12.857145950529713,17.18,0.0,12.370496516515509,-29.512840361734998,-29.512840361734998,524238.0___NA__
11.9,2.61,25.65,7.96,7.07,7.99,7.07,-0.3,-0.36,-0.37,7.33,0.6799921415180004,6.99,0.0,0.23280076972116515,-96.82400041308097,-96.82400041308097,500174.0_GLFL
97.96,33.01,97.96,71.15,62.68,71.46,62.67,-2.3,-1.43,-1.21,63.39,54.90391428761552,62.5,0.0,53.73332510850028,-15.233751209180816,-15.233751209180816,506858.0___NA__
64.25,26.4,86.95,43.42,41.85,43.38,41.82,0.82,0.94,0.97,44.48,40.53000356285497,43.61,0.0,39.3857197585513,-11.452968168724581,-11.452968168724581,523836.0_GUJRAFFIA
39.96,6.1,39.96,26.28,21.78,26.34,21.75,-0.43,-0.23,-0.18,24.99,18.492703175076183,24.71,0.0,18.12442792771409,-27.473277600183707,-27.473277600183707,532160.0___NA__
70.91,16.65,70.91,52.91,41.31,53.15,41.26,-2.38,-2.44,-2.45,49.0,36.55310787215175,49.27,0.0,36.90823043210806,-24.677080750799874,-24.677080750799874,524314.0___NA__
520.0,149.6,520.0,425.48,328.42,423.71,327.0,23.98,22.94,22.68,474.95,505.66586050863805,485.71,4.1085957687999155,519.8181521572673,9.446921182707081,5.338325413907166,506879.0___NA__
31.1,12.27,240.95,16.4,17.83,16.49,17.87,-0.79,-0.85,-0.86,14.25,7.257146417549741,14.08,0.0,7.033550731651324,-50.64174925156965,-50.64174925156965,513536.0___NA__
407.3,254.5,407.3,305.42,311.78,305.78,311.93,-0.01,-0.56,-0.7,300.15,292.7843711475529,316.81,0.0,314.69674836559784,4.846492875428241,4.846492875428241,532702.0_GSPL
869.6,615.05,1044.75,773.57,757.27,773.71,757.14,2.06,0.71,0.37,783.9,806.5875130224368,726.3,11.054318191165757,730.8280335650908,-6.77024702575701,-17.824565216922768,530001.0_GUJALKALI
6.88,2.55,25.01,5.16,4.34,5.14,4.33,0.18,0.27,0.29,5.99,1.0164421749123589,5.63,0.0,0.5429454283039457,-90.93580253248838,-90.93580253248838,514386.0___NA__
3920.0,2476.0,4173.95,3257.59,3255.02,3260.26,3255.65,19.22,7.03,3.98,3237.15,3330.347851502119,3173.89,4.929529741173102,3247.1439509730953,0.30872684222526764,-4.620802898947835,542812.0_FLUOROCHEM
648.95,397.05,786.65,579.22,531.93,577.21,530.96,17.03,16.32,16.14,634.8,680.3513057629515,668.47,1.7773880298220497,724.636404258244,14.15192253595528,12.37453450613323,539336.0_GUJGASLTD
238.9,146.1,287.0,198.24,181.24,197.96,181.0,1.27,0.84,0.73,212.0,208.5005677549352,216.28,0.0,214.12991796461299,1.0046782851948046,1.0046782851948046,507960.0___NA__
15.8,8.5,25.69,11.46,10.93,11.36,10.9,0.95,0.61,0.52,13.75,8.497158719603274,14.03,0.0,8.86543396696537,-35.524116603888224,-35.524116603888224,540938.0___NA__
400.0,161.5,400.0,346.63,295.34,345.04,294.43,13.31,14.63,14.96,385.0,422.4645881550058,410.11,3.0125059508438676,455.49098623094267,18.309347072972123,15.296841122128257,517372.0___NA__
126.5,46.6,126.5,92.02,76.08,91.57,75.81,4.31,4.98,5.15,104.4,106.20959487364232,100.22,5.976446690922289,100.71177153802239,-3.5327858831203214,-9.50923257404261,517288.0___NA__
251.0,45.32,251.0,172.13,107.52,170.08,106.36,20.45,27.02,28.67,226.75,267.44201782490757,218.37,22.471959438067298,256.4200657788562,13.084924268514317,-9.38703516955298,506640.0___NA__
1297.0,461.0,1297.0,999.18,841.5,990.28,837.72,51.14,24.57,17.93,1290.9,1326.0146604954866,1293.65,2.5018096467735886,1329.6316495320784,3.0003601775566144,0.4985505307830258,538567.0_GULFOILLUB
275.0,158.05,357.5,196.21,201.87,196.06,201.89,3.18,2.51,2.35,204.45,204.39568739448706,199.77,2.315506529752738,198.24022968857767,-3.0373051168610017,-5.352811646613739,532457.0_GULPOLY
17.0,2.42,93.51,10.92,9.93,10.92,9.92,0.13,0.13,0.14,11.31,6.60026570991826,10.36,0.0,5.350760406368279,-52.690005248733165,-52.690005248733165,532708.0_GVKPIL
18.1,9.85,44.0,13.08,13.45,13.06,13.45,0.2,0.37,0.42,13.67,9.316555011750083,13.95,0.0,9.684830259112182,-29.152668184987693,-29.152668184987693,-1.0_GVPTECH
33.79,6.42,60.14,17.23,15.38,17.32,15.38,-0.65,-1.06,-1.17,15.35,5.054801673797332,15.54,0.0,5.30470273450733,-65.44167599669491,-65.44167599669491,530141.0___NA__
6.24,2.25,1113.78,4.44,4.29,4.44,4.29,0.06,-0.01,-0.03,4.34,8.139038393051827,4.19,94.24912632581925,7.941748081964988,82.98958714205042,-11.259539183768823,532873.0_HDIL
396.54,159.46,396.54,340.99,292.53,341.35,292.13,-3.18,-0.52,0.14,334.0,340.2108178025,343.44,0.0,352.62695471356506,5.576932548971573,5.576932548971573,500104.0_HINDPETRO
170.0,85.55,206.0,128.78,129.25,128.81,129.27,0.09,-0.82,-1.05,130.0,126.2405875345681,121.18,4.176091380234444,114.639917242662,-11.815448274875388,-15.991539655109833,502873.0___NA__
36.9,19.2,233.79,26.92,26.58,26.92,26.58,0.2,0.11,0.08,27.0,23.06193778330126,27.94,0.0,24.29829039944545,-10.006331853905746,-10.006331853905746,532662.0_HTMEDIA
300.0,57.11,300.0,250.44,177.36,249.18,176.31,10.19,11.14,11.37,285.2,301.7352616484465,283.94,6.267261269439499,300.0780230353171,5.216698118975136,-1.050563150464363,540530.0_HUDCO
20.84,10.11,84.0,17.92,16.33,17.92,16.32,-0.04,-0.02,-0.01,18.1,13.319656256957174,17.66,0.0,12.740938011102443,-29.60807728672684,-29.60807728672684,532145.0___NA__
1870.0,805.1,1870.0,1478.32,1121.97,1466.69,1115.52,101.66,109.16,111.03,1748.7,1876.2672564728446,1762.57,6.450651972565325,1894.5100339046744,8.338196025886335,1.88754405332101,541019.0_HGINFRA
724.2,214.3,1105.0,572.42,410.25,566.25,407.1,43.96,40.53,39.67,723.7,775.5435503198472,658.98,17.688480730803242,690.4193574295791,-4.598679365817455,-22.287160096620696,539854.0___NA__
188.9,72.5,188.9,144.03,135.94,144.37,135.94,-0.83,-1.03,-1.09,139.6,136.3432736401863,131.38,3.777800000141814,125.53176459262752,-10.07753252677111,-13.855332526912925,515147.0___NA__
59.0,26.08,59.0,32.07,38.1,32.05,38.16,0.59,0.2,0.11,32.75,26.58539624870251,39.84,0.0,35.910651619407105,9.650844639411007,9.650844639411007,526407.0___NA__
4.23,1.46,51.43,2.86,2.68,2.83,2.67,0.39,0.41,0.42,3.69,-0.9234832431673086,3.63,0.0,-1.0023993676020435,-127.16529451496051,-127.16529451496051,538731.0___NA__
1020.0,738.05,1580.8,836.33,849.26,837.11,849.58,5.6,14.13,16.26,833.95,888.3214524787817,821.53,8.130129450997737,871.9858147207914,4.560922683709015,-3.5692067672887218,543227.0_HAPPSTMNDS
1251.0,813.2,1251.0,1095.87,1020.57,1090.83,1018.57,45.01,47.35,47.93,1264.05,1395.1980208132218,1244.58,12.101915570973489,1369.5897384341497,8.349332576571317,-3.7525829944021716,544057.0_HAPPYFORGE
1354.75,0.0,1387.0,783.28,626.53,762.01,619.71,107.57,46.45,31.18,1174.1,1174.0451724168424,1221.53,0.0,1236.428368782501,5.308608192019505,5.308608192019505,509597.0___NA__
52.0,26.0,57.15,31.27,34.63,31.29,34.67,0.43,0.43,0.42,31.03,25.74815006680033,33.86,0.0,29.470360602638692,-5.026230735937187,-5.026230735937187,541276.0_HARDWYN
6.3,3.6,297.0,5.36,5.14,5.36,5.14,-0.04,-0.06,-0.06,5.25,1.8649961939434743,5.08,0.0,1.6414005080450575,-68.73522841818938,-68.73522841818938,538081.0___NA__
5.97,3.73,69.58,5.1,4.92,5.08,4.91,0.12,0.1,0.09,5.6,0.8999453972338038,5.82,0.0,1.1893045201611683,-78.76241928283628,-78.76241928283628,512604.0___NA__
740.0,440.05,740.0,570.24,566.19,569.49,565.96,6.32,4.14,3.6,587.65,593.6831865455346,534.59,11.053926662589,523.8950271704169,-10.849140275603343,-21.903066938192342,543517.0_HARIOMPIPE
67.65,38.7,68.0,50.65,50.3,50.69,50.3,-0.47,-0.61,-0.65,53.0,47.19825558128441,47.17,0.05990159271656815,39.530238823709276,-25.41464372885042,-25.47454532156699,542682.0___NA__
146.0,75.0,147.4,113.48,105.5,113.4,105.4,2.12,1.73,1.63,119.45,116.70795445671929,102.71,13.628618884937493,94.69035573942809,-20.728040402320566,-34.35665928725806,526931.0___NA__
73.4,18.55,73.4,52.4,47.41,52.88,47.47,-2.41,-1.94,-1.82,40.58,31.266587161967436,39.16,0.0,29.39890555034536,-27.55321451368812,-27.55321451368812,530055.0___NA__
220.0,129.1,250.0,184.06,168.93,183.33,168.6,7.18,5.88,5.56,216.0,225.1250259531807,198.96,13.150897644340924,202.7128466137158,-6.151459901057495,-19.30235754539842,500467.0_HARRMALAYA
595.8,360.0,595.8,495.93,439.1,493.76,438.0,25.32,28.86,29.74,557.5,606.1799846224429,591.17,2.5390301643254856,650.4650831177352,16.675351231880747,14.136321067555262,543600.0_HARSHA
23.89,2.31,34.75,16.14,11.08,15.83,10.95,2.36,2.19,2.15,23.89,21.875014793754705,24.05,0.0,22.085457792247336,-7.553546286114124,-7.553546286114124,505336.0___NA__
